sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
1.4552081815828068,-1.4275668474271663,-0.62575710881087,0.6264874811859512,-0.9937892745415632,1.4070255516805825,-0.354214568766936,0.8970301890043105,1.2311646720478033,1.7219106966412359,-1.278907227797719,0.2494266673843368,-0.7497828940249589,-0.8853141898483925,1.7370741510726269,0.8161574505850748,1
0.9856945466224453,-0.003721349311520497,-1.3128451579501697,-0.07503181899840734,-1.1918059673748616,-0.7738336202609605,0.23559022735915824,1.4819578450225905,1.8426959328911694,-0.5873239883634818,-0.23166420896921253,-1.5096027152119702,0.003981803853261632,0.6847643190619523,1.916300659561884,-1.1841182777329504,0
1.5152675988635467,-0.7156440983693434,1.213495065267384,0.6264874811859512,-1.4682138881921258,1.4449108142655755,-1.5335478620625254,1.4819578450225905,-0.6769390493107769,-0.3033281902266567,0.7109820028579616,-1.2699701938795205,0.03761686403062675,0.51293263463074,-0.5643127113879117,0.6685208131500961,2
0.7996944253694795,-0.003721349311520497,-0.25971249019444925,1.3280067813703098,1.366700122102323,0.6287916790305826,0.941820417795185,0.8970301890043105,-0.6769390493107769,-0.2532400300491812,0.9165389543139644,0.38144245610041433,0.3434968720602769,-1.5914793025321783,1.1813649403622764,-1.5381919360426322,0
1.7832889841012227,-0.7156440983693434,1.0036550681439635,-1.4780704193671244,-1.5593601037162885,0.9746191853263487,-0.44485537186931223,0.3121025329860305,-0.6769390493107769,-0.767039867941324,0.9499065599589109,-0.49957649784011765,0.6299872768702734,-1.1952111601006663,-0.19174642711856055,0.1574976514072648,1
0.676659257710002,0.7082013997463024,0.9513115948027107,-0.7765511191827659,-0.47974689258061193,-0.150433539518652,-1.0588443299640677,0.8970301890043105,-0.6769390493107769,-0.5457252470677924,-0.6312987305746867,-0.22367102449361362,1.6068780491294918,-0.40390197583208004,-0.8561740406352062,0.20212361142939408,1
0.7784003166581872,1.4201241488041252,1.0669699464385258,0.6264874811859512,1.2465337371196736,-0.816196445778803,1.6204437294964615,-0.8577527790505295,-0.6769390493107769,0.604456214027337,1.161971902461253,-1.4817718880167823,0.8512263316689803,-1.1148856508707634,-0.45271829687297616,0.871641193712343,1
-0.38217584281428474,-0.003721349311520497,0.22599611828233118,0.6264874811859512,-0.9461838394713022,-0.11730466240192576,1.723106320899992,-1.4426804350688096,-0.6769390493107769,-1.4041023325434823,1.7217465317942962,-0.03290212900486191,0.31091203904805226,-1.506319143836392,0.40261971942572816,-1.0551112065276889,1
-1.5646701827166973,-0.003721349311520497,-0.5792718700545448,-0.07503181899840734,1.1373868168545953,-1.3790266543668765,-0.7352551410578557,-0.8577527790505295,0.5223853686711454,0.789970931822867,0.8904955382219174,0.3051413362750502,0.32862924235046387,-0.5644573823625615,-1.8969541408418593,1.1682667825442545,1
-1.5047169837910197,-1.4275668474271663,0.3165535250084733,-0.7765511191827659,0.8737353506131875,-0.31951490230080787,1.3040949028892799,1.4819578450225905,-0.6769390493107769,-0.8026153228227492,-1.6438901159063526,1.2056156411462515,1.2677831313600503,0.9874117097961829,-1.3250639016557593,-0.6126296027112592,1
-0.63803257643204,1.4201241488041252,1.3497474636061384,-0.07503181899840734,0.24012090708068048,0.13175864445590113,1.0167414631256617,0.8970301890043105,-0.6769390493107769,-1.4626123492264733,0.9608672417151343,0.3955882118406499,0.9405174933697523,-1.5464067584421066,-1.6958954671779578,0.962428485672836,2
-1.0029644604013308,-0.7156440983693434,0.4693138667226253,-0.7765511191827659,1.2272095874714486,0.3542766209523092,-1.0952622739567486,-1.4426804350688096,-0.6769390493107769,0.031828085586506766,0.473016291168242,-0.5784753158843184,-0.25985950711476796,1.4959277897299315,-0.2603641248251961,-0.7315737695285943,2
-0.8829459276383932,0.7082013997463024,1.117344626411624,-1.4780704193671244,-1.3434129875980827,1.1127779630553107,1.2356220034386314,0.8970301890043105,-0.6769390493107769,1.422748908333769,-0.5246727789203356,-1.1850626084726914,1.6017959199692722,0.28966547289506195,0.7315509747769935,-1.4775363969107311,2
0.9202443553656373,1.4201241488041252,0.8365922362424001,1.3280067813703098,0.3744906133968784,-0.9013702144297706,-1.4717228102817748,-0.8577527790505295,-0.6769390493107769,0.6069649099908817,-1.509132657518115,0.031307391262717636,-0.4791496636400245,0.37901629766937456,0.8335690625341371,0.7268041559181139,1
-0.5960076669192462,0.7082013997463024,0.3886390925863203,0.6264874811859512,-0.8964534629580714,1.3535272890396228,0.8137617488811004,0.8970301890043105,-0.6769390493107769,0.7555697434130152,0.06270321471561026,-1.1316981785588707,0.5710294144671624,-0.4416127077430568,0.3314862823513736,0.38818797603274263,2
1.5831895603623616,-1.4275668474271663,-1.5489561563898269,1.3280067813703098,-0.5688112373608963,-0.9718785649445706,-0.2801656099828015,-0.2728251230322495,1.4106189257818005,0.6311823231850963,-1.340593643688898,1.7946644483995937,-0.3782153895963446,0.626456000839212,0.5006788172119716,-1.1835245033805335,0
0.5035190971531834,-0.003721349311520497,-0.10685844426646934,0.6264874811859512,-0.12550200490243463,1.4778474544104359,1.429592748050339,1.4819578450225905,-0.6556886341705792,-0.66425066718551,0.03434032679027014,0.32488176363948124,-1.277738097540671,0.856498754723317,0.11094143295712545,0.29437138540879315,1
-0.26352379373645096,-0.7156440983693434,0.8645544352377865,-0.07503181899840734,1.3448584739632585,1.5010019960375929,-1.2880112231397036,1.4819578450225905,-0.6769390493107769,1.2263896802680023,0.26872100465396653,0.05911421917492932,0.20814819914384833,-1.5148081911821396,0.5835705261591311,0.22122815705512408,2
1.2794680617812606,-0.7156440983693434,1.1297497850376639,1.3280067813703098,-0.6345740887534285,-1.1904040866793817,-1.0539235053586435,-0.2728251230322495,-0.6769390493107769,-0.005986969469240805,0.36051829613680547,-0.35149035961370534,1.2122742499816614,-1.3600905726437253,0.9418588260435955,-1.309946565865375,2
-0.5578254243890433,0.7082013997463024,-1.0492988174262177,1.3280067813703098,-1.6583935625329498,0.14282664934836395,0.39549385131314996,0.3121025329860305,0.917221145656252,-0.8884777263047046,-1.399398168737993,-0.9741970436061016,-0.01913824302610171,-0.14627870723374067,1.964603387996775,0.23169015565621418,1
-1.3515285826943282,-0.003721349311520497,0.7616546739950668,0.6264874811859512,-1.102029150510275,-0.2601683713871186,-1.5192983371058708,-0.8577527790505295,-0.6769390493107769,0.11686792643272623,3.5251729671023417,-0.8857205636855887,0.7409469900297183,-1.6940248548399677,-1.0299714249587046,-0.679697304336908,2
1.2144743978238264,-0.003721349311520497,1.3808078095898406,-0.7765511191827659,-0.18432401417207894,1.5128510072511565,-0.6620469614854875,0.3121025329860305,-0.6769390493107769,-0.639675958319939,-1.6097320684832097,0.2152579932733087,1.1627131283082965,-0.23114907364230292,-0.6129963411918508,0.8449922419534047,1
-0.7131029784163799,-0.003721349311520497,-0.04733920340551777,0.6264874811859512,-1.1661286888305336,-0.320461761922376,-0.1960568821439873,1.4819578450225905,-0.6769390493107769,-0.5360910948151997,-0.7769268206383212,1.1757496746156009,-0.2403249280803303,1.9335201492062175,-0.7303010548907264,-1.1502356217469125,2
0.8780234817152921,1.4201241488041252,0.6321010960255173,-0.7765511191827659,0.14374408053398371,-1.4018608332511613,0.26815567399038714,-0.2728251230322495,-0.6769390493107769,0.5805875738775419,-0.8408257853597106,1.598481797880637,-0.7743951082586568,1.2039036005804558,-0.4645003815645919,-0.4199364761604137,1
-0.7233993574601939,-1.4275668474271663,1.1191970085414136,1.3280067813703098,-0.8963026995814982,1.1744241052676114,-1.4767020755737112,0.3121025329860305,-0.6769390493107769,1.0246180793077058,-1.6977273935751045,-0.5601327846144201,1.1671653327392362,-0.04982602674584158,-0.16027518602348903,0.9923914838662301,2
-0.7324634164843418,-1.4275668474271663,0.6047446434162485,-0.07503181899840734,-0.8968245660828362,-0.19064553620860225,1.4269103873448468,-0.8577527790505295,-0.6769390493107769,-0.013882144230231753,-0.5429089422716148,-0.5446771448348167,1.9351523179037176,-1.2582077091646207,-1.1685285838933088,1.2244561515640453,2
0.09460648513392556,0.7082013997463024,-0.8372210736081265,-1.4780704193671244,-0.8748702932350054,-1.0910153399031124,-0.3140361827884794,1.4819578450225905,0.989804729484836,-1.1966470868765482,0.7343989101241661,-0.44439257830093293,-0.04279050994729832,0.41151005490456494,-1.0650197333326532,0.6090690174953153,0
-1.0691570341526297,-0.7156440983693434,1.182386973430387,0.6264874811859512,-1.0093489427127758,-0.5593503852518404,1.6210148576056003,-0.2728251230322495,-0.6769390493107769,0.7135899448850777,-0.8595347474482198,0.8730046256266727,0.944370997806194,-0.683348679636958,-0.9968541393796838,0.6174979789506653,2
-0.830753399107387,0.7082013997463024,-1.235408739890045,-0.07503181899840734,1.0131532051891903,-1.091360054621462,1.6992097581667773,-1.4426804350688096,1.9907688966943455,1.5691089413075525,-0.4221865187304893,-1.7341433810172722,0.7852285640752794,1.1888059580032384,1.2009793963865798,-1.4268156778368615,0
1.613889955066407,1.4201241488041252,-1.7554937114074596,-0.7765511191827659,-0.5776160884429322,-1.0740399188854648,-1.1770535258733288,-0.8577527790505295,2.232405371999956,1.3787662418207256,0.8125193218335689,0.25888143375253014,-2.2010188927297047,-1.0608831427009062,1.0983526257397087,1.5010053975238713,0
0.6153949772572113,0.7082013997463024,-0.6295462213525542,-0.7765511191827659,-1.0494493114549892,-1.4274782029305149,-0.5203171506768359,-0.8577527790505295,0.06001185891353502,-1.6528219678466844,-0.24018252728239817,0.1777215265736741,-1.4759610990551246,0.33829450174401066,1.6641177253261121,-0.33874757605531497,0
-0.45187381893329637,-1.4275668474271663,1.2419059091966849,1.3280067813703098,-0.8384636147666136,-0.3827012442468836,-0.3384233476133897,-1.4426804350688096,-0.6769390493107769,1.477192803689205,0.9730948736447624,-0.17668645748755754,-0.028739593401526545,1.1971527686239327,-0.362793139879783,-1.508239531077,2
-1.4051218184540002,-1.4275668474271663,-0.7794917727956251,1.3280067813703098,-1.185702985338703,-0.9244575939702584,-1.362872831316203,-1.4426804350688096,0.6534266014584484,-0.4929317837287841,-1.0619057002243446,1.854314184654012,1.3381685148336566,-1.5336588800138968,-0.238591212507157,-0.7104923773006042,2
-1.569555620993877,-0.003721349311520497,-1.4369692981642561,1.3280067813703098,1.1933356795391508,-1.7321272915507948,0.22545724419358923,1.4819578450225905,2.3714125754733377,1.4665302606396688,0.8783549778889999,-0.07891964278235539,-2.3591228756841853,1.141946441505888,0.8803830441662108,0.05667048769379068,0
-0.09098280039877628,1.4201241488041252,-0.8477576778707537,1.3280067813703098,-0.3514875334101181,0.7422897523121493,-0.6370145504064068,-1.4426804350688096,0.7528567312261626,-1.5354379180611413,0.6383674720962179,1.4234888294311834,-1.4228625622843083,-0.7732588121837424,1.8954656223919222,-1.694880562245893,1
-1.4820558544168527,0.7082013997463024,1.2339246882813382,1.3280067813703098,0.5551611674685188,0.4753702927232794,0.8564380490583774,-0.2728251230322495,-0.6769390493107769,0.1573605474301767,-0.7796915624654119,0.00792904706638847,1.2624802055689304,-1.4476024905382048,-0.12980739850963754,0.7367855325510094,2
-1.0013649109091056,-0.003721349311520497,-1.1836816356756459,1.3280067813703098,-0.2681572541780006,1.2608608490961704,0.41359218933664604,1.4819578450225905,1.2036530228999909,-1.2068471785960306,-0.2387716044140117,1.4194898049224995,-1.056955140402736,-1.3889786123603958,-0.047492541799585446,1.5911310956916065,1
-1.155973784392687,1.4201241488041252,-0.13436587347026735,0.6264874811859512,0.8600955471119307,0.3819380011353559,0.8018447664017057,0.3121025329860305,-0.6708292083204227,0.3380224450302317,0.4533553026963556,-1.033208969457639,-1.2635619909473077,0.9279887706251018,-0.06512458937297183,1.3516192757590109,1
-0.797709294073436,-0.7156440983693434,-1.5390885915719674,-0.07503181899840734,-0.8853778371518725,1.1265165927649592,-0.6431657282018546,-0.2728251230322495,0.964594354952626,-0.25323716847872196,-0.40865447446552505,-1.4920454212169092,-0.12505985920885485,0.5251613537390436,0.524031689965951,0.9229918100882768,1
-0.7287534778689663,-1.4275668474271663,-0.9888398411962162,-0.7765511191827659,-0.9649818431624332,1.1722361140793272,1.064393206522186,-0.8577527790505295,0.49300522597082275,-0.714943770421291,-1.1053582197187233,-0.048809467571580556,0.43494059619118025,-0.578323049928189,-0.15233288159262356,1.339078648055822,1
1.4547986034989793,-0.7156440983693434,-0.48651682451541395,-0.07503181899840734,-1.3586520388846575,0.844565948424497,-1.0086611882489012,-0.8577527790505295,-0.07936489475745831,0.17926566945930233,-0.1236274040780782,1.033874816121773,-1.162751381643903,-0.3140894120648867,0.8149679325071599,-0.0716128892502872,1
-1.222343053700342,-1.4275668474271663,-0.7729227726445902,0.6264874811859512,-1.633662727772209,0.7438452825083524,-1.4583931952238258,0.3121025329860305,-0.0995716136084389,-0.08667955928457044,0.15930966511293412,-0.35583983472764813,0.0701760051534389,1.5152906281747633,-2.026243301095992,0.9820923662693177,2
-1.6026833154704705,-0.003721349311520497,1.2404822402785747,-1.4780704193671244,-1.4063062630089567,-0.40616126312770884,-1.7129041517371748,1.4819578450225905,-0.6769390493107769,1.141084741207789,-0.25725537559069533,-0.07345736336911163,0.8090092681383557,0.334816875947619,-1.072206187633419,0.22138101415080969,2
-1.5598056889247585,-0.003721349311520497,0.920080110249054,-1.4780704193671244,0.892010819132783,1.2510460527830607,0.6005057581606965,0.3121025329860305,-0.6769390493107769,-0.9263643406034586,-0.4493463844139651,-0.11113407858606646,0.3222666452169271,0.7999887783069598,0.11142333239551386,-0.7731199349120952,2
1.5003153130425395,0.7082013997463024,1.4344630743599307,-0.7765511191827659,0.936623792558882,1.5436272121034462,-1.6892251105266627,-0.2728251230322495,-0.6769390493107769,-1.6583045014983877,-0.10379236778713785,-0.46470930823399276,0.28074754086244874,-0.5276445813651607,1.2277812831348036,-0.705663543998969,2
-1.1902970110031208,-1.4275668474271663,0.8950774498137127,-1.4780704193671244,1.1938856678986312,1.5582621763281772,-0.6562736670924463,-0.2728251230322495,-0.6769390493107769,-1.4830777652283575,0.6386149480921531,1.1252467906804005,0.1109220550773891,-0.4769678624947723,-0.046280643670297994,-1.372880887475964,1
0.28053417556179183,0.7082013997463024,1.4094023878101964,-0.7765511191827659,-1.5563783540460194,1.344972920685789,-1.0756300109816983,0.3121025329860305,-0.6769390493107769,1.3428549655752273,0.8897707824001508,-0.5701837725842176,-0.6399247727434808,0.4524191124280572,-0.4858178112328195,0.6235288512142116,2
0.7283537251931996,-0.7156440983693434,-1.4482084574776202,1.3280067813703098,-0.3460710643585078,-1.273152646902208,-1.2050769127411338,1.4819578450225905,1.6661773524321928,-0.06502358472601509,1.1955826391505673,0.6819280083827067,-2.4422710560362986,0.8630706109105685,1.2990763435969443,-1.1256859780448836,0
0.6045080218176435,0.7082013997463024,1.3475571557361508,1.3280067813703098,1.1070516073641647,1.5363111291207372,0.7719553872133388,0.8970301890043105,-0.6769390493107769,0.6645310740452967,-1.7247436995721708,0.7483215230080849,0.49061107909786017,-0.08544393479341834,1.1203961152585975,-0.887099981156185,2
0.3940161809833015,-1.4275668474271663,0.2680213929899098,0.6264874811859512,-1.3029203513979515,0.2818255636186973,1.5134455053017144,-1.4426804350688096,-0.6769390493107769,-0.27589278876867107,0.4206570338368517,-0.8605068850163372,-0.21050503085342906,-0.1745250362160494,1.2356153772911032,-0.562437670754999,2
-0.6570088830299664,0.7082013997463024,0.27253476138279015,-0.7765511191827659,-0.8354186612129744,-0.17742265302804422,-0.5499932431630709,-1.4426804350688096,-0.6769390493107769,-1.1731178550269812,-0.5601520536746996,-0.9987714213064434,0.13754127067593075,-0.3598135267516544,-0.6614493045934072,2.5049757805669497,1
-1.04287509015999,0.7082013997463024,0.3886157820718833,-1.4780704193671244,0.9096920836767374,0.6220294532918309,-1.2345104883419642,1.4819578450225905,-0.6769390493107769,-1.6418899900207125,0.9822815871446028,1.5311082704228918,-0.8609882296922561,-0.050127570009966024,-1.4337504519578075,0.31985146351875976,1
