sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
7.932902613126253,4,1.791305034283879,2,62.648500853454735,3.1889809858330342,3.9026101579351886,1,0.31602658806347,0.31313691618040196,-2.4705473265766438,0,0.13725514604330005,0.11527077738512204,0.08700644151007489,0.3092157863807321,0.30834099498982387,0.04291085369094704
8.890198408616465,4,2.5495459745063935,2,74.31112111332232,3.1230508743893814,3.3240827464670777,1,0.3039448491245838,0.3277514898506436,-3.7529979733297965,0,0.027118424955351026,0.10788787471040477,0.05528840556383201,0.3395638875044717,0.42098171665483725,0.049159690611103306
6.017602081290006,1,11.103513577590729,4,0.0,7.72002601472682,1.1646106399159184,5,0.213236960922564,0.23573599950712937,6.7839631064971115,2,0.18578468510732923,0.16997184186527495,0.2711991092532899,0.23852418240042592,0.062348464894942814,0.07217171647873705
7.7371442706264295,5,2.2220557189615855,2,63.45408833153907,5.866823486144588,0.6550277304787948,1,0.29976612256176577,0.33304113458588136,-2.061776174255254,0,0.07025929677389697,0.1150082920642059,0.08774340489222479,0.25532517923191567,0.4033047474800426,0.06835907955771402
7.403954379933965,4,2.639289724903938,2,98.44073879213094,4.02643196646528,1.4386570169001114,0,0.3043751418732666,0.36845471567237764,1.0166248114637755,0,0.07053059217493252,0.1139874217175188,0.08784698191085473,0.32790615359008884,0.3833975510665279,0.016331299540077292
8.309933187732534,4,1.7932877813477972,2,87.93195692446355,5.290277816172766,1.9956597377004102,0,0.3018220765002101,0.35736547024899024,-1.099754834244081,0,0.07683142808108105,0.06961559320480651,0.12094927137518803,0.32703070235413284,0.3325732715895526,0.07299973339523887
4.877419603866724,1,9.56028803885464,4,9.487999783692896,7.540604798155416,0.7112892186768569,5,0.22904631335727596,0.278243739903822,4.5852478445332725,2,0.23105037782621612,0.1908874448952402,0.284524078292669,0.19193044294466685,0.06593771290801628,0.03566994313319161
7.760727612946697,5,4.895453232496587,2,64.28926534935103,3.8554230455276546,4.237369793563599,0,0.3048455087682741,0.43843525615775214,-0.4481525532571238,0,0.09154966065720913,0.05328549956466735,0.06665268760154767,0.2921036587693748,0.4391319465026795,0.057276546904521546
6.0551572822276105,3,8.377047347778424,3,24.082316210096067,9.459908755650401,1.7857073022991812,2,0.2545449292072573,0.44153135989224257,6.163430212966178,1,0.06565877035897938,0.12841415607177298,0.1489205705404725,0.32537347633406927,0.1790995567871814,0.15253346990752453
5.467098107586718,1,9.809647358320351,4,9.104430989193675,10.252917826744765,1.6166304607544801,4,0.22598995447763476,0.3020990901012527,5.134590738634977,2,0.24476566401835478,0.19898579562135543,0.2998856781785368,0.19382562247984308,0.04487689159772823,0.017660348104181673
5.5106728265289835,2,7.686462008183705,3,45.149585437947344,7.04261396259119,1.9007341216179907,2,0.25440207948455607,0.4361955354536445,0.8573156313695238,1,0.11824072391794165,0.09721540691633472,0.15378295491960045,0.3350005916375529,0.19849797655624707,0.09726234605232326
7.076906162556329,3,8.493361778863932,3,51.78520983546058,5.698783775378199,0.0,1,0.2723676063213885,0.3883312241890856,0.8039713938249955,1,0.1152098037515479,0.05903463343225803,0.15878220200997067,0.3213135529026712,0.21476517520997407,0.13089463269357804
7.3056387078168,4,2.637068658260977,2,60.003733292699465,5.725911325889603,1.8673362464403525,1,0.3251835700541052,0.35076823879466545,-1.7297374082205983,0,0.05980572855520546,0.080430305664096,0.08205569161916211,0.3211016635083768,0.3955909973574116,0.0610156132957481
5.301226227413212,2,6.39267013071674,3,32.542537544912115,7.85115196429053,1.4945023017397894,1,0.28602480072048636,0.39431762547354693,-0.9294889343961388,1,0.11404710333210381,0.16972790630466578,0.11330269335422145,0.2826208603336874,0.20144503247142895,0.11885640420389272
7.523961366320666,4,4.381998798519741,2,55.727393830292286,2.6068249450248753,3.5680874206116737,0,0.32846306701010086,0.34772637157681074,2.477592985775365,0,0.10562556489648825,0.11619250700502975,0.11158730788732135,0.2584366333864286,0.36891734082166644,0.03924064600306552
6.752229644231509,4,4.569894815714895,2,57.57595865250141,3.721281680433151,3.7137843046417696,0,0.33353692685529884,0.30295755638969735,-1.4576428976749016,0,0.05308138651528182,0.09864814550256101,0.06671270333304102,0.308810204330016,0.4238143356733729,0.04893322464572728
4.158080261659885,1,9.025586815685639,4,18.135073514911394,10.088660864012294,1.0676191865409512,3,0.22082583248228177,0.4506477780240264,4.964126255864741,2,0.23455854102917303,0.17055844339045084,0.3049787911336864,0.22107683786084179,0.03068778022747412,0.0381396063583738
7.691529381662705,5,3.1321166634393798,1,45.36914860760685,3.627462960381814,1.575416360268908,0,0.3188557105064371,0.4258197027626786,-3.2506616766224106,0,0.09852090094284853,0.0724976526791853,0.07397714581068336,0.2727084065339398,0.404200786620109,0.07809510741323414
6.068166689728985,3,6.270628296055957,2,32.11653363347059,8.694031066758363,3.538523400662908,1,0.2602753303843717,0.4258021854607591,1.3243548651884955,1,0.10311592588393118,0.07356662206761078,0.15369566888054048,0.4259255428126504,0.1292826288244514,0.11441361153081574
3.129101043484993,2,10.409510341858962,4,10.058395947429581,7.51287355858441,0.6947486479155645,5,0.23674627719157532,0.3899194436907985,4.5975859649844075,2,0.29982540719184786,0.13041827817798007,0.28494656042923605,0.2317004476624891,0.028297556833718346,0.02481174970472874
6.463952301847727,2,5.766587866760353,3,12.151600366206463,5.1787232281302185,0.0,2,0.27289374349235745,0.3739013932377848,2.339078380374483,1,0.14729351278062122,0.11434736608741447,0.16372701042973148,0.3047797564912763,0.17897573148259568,0.09087662272836065
4.253404825394033,2,11.607500544358377,4,0.6412847920465907,7.410622415155441,0.8082436972795956,5,0.21232382548552964,0.3394608184417857,9.879353318081892,2,0.2187251687459065,0.16217591612692644,0.3161053891700562,0.2108098928569869,0.023861794746005194,0.0683218383541187
6.702380822165174,4,5.5070778641326905,2,51.925035195919264,6.325312855745038,3.521134294739684,1,0.29667677848290663,0.32677031828916964,-1.3558080052913062,1,0.11930588107522469,0.09644242285114757,0.11212818217032534,0.34730855535252936,0.20162277087238148,0.12319218767839148
7.517232086247103,4,5.779414626021045,3,60.9283597693728,6.735639202218166,2.1032466796481835,1,0.28894203669011337,0.22991773021374648,-1.2448475408528223,1,0.10164067684850824,0.14850959381318424,0.11441976041119321,0.3697282883962442,0.15750046037177962,0.10820122015909038
4.42691700436456,1,10.24796704623725,5,14.540403752672777,9.214767677573631,0.8204656303176188,4,0.18,0.30207196667312125,3.7842340963752594,2,0.2163016538227467,0.12735941287546004,0.3590882540468989,0.22353299767095008,0.03262088008656415,0.04109680149737999
6.3560725832684835,3,8.015505574680883,3,33.32443038518202,7.529521896488946,0.8956418846156415,2,0.24171461114866874,0.31400021392413385,3.610590878249597,1,0.1078279827812812,0.06809865896942809,0.1550231895623394,0.3588530557376096,0.20457857507750718,0.10561853787183448
5.394525371800066,2,9.464556451893603,3,17.310128023287717,5.942431606751521,2.0763755887025668,3,0.26475585751107,0.2,1.9849834341234025,1,0.10227702473971283,0.10515703492438543,0.11520443955014234,0.43318669009583693,0.1649843285539395,0.07919048213598305
7.628591865533391,4,2.987751342990014,2,56.85240703665856,6.1626225491309565,3.4566429147428415,1,0.3346815566096257,0.3123439524783669,-2.712518115406064,0,0.05995981803403282,0.10603407936718567,0.1335599234892673,0.33120385218715975,0.34314316042530785,0.026099166497046692
6.100700123883734,1,9.494769882871944,5,16.306238010878882,6.586690649492956,0.7336617274625986,3,0.20354344435395738,0.34015373510290664,3.010558703122724,2,0.24768773164286054,0.1275026186418162,0.3464870233246742,0.1769483675657339,0.04440637871195246,0.056967880112962666
4.369671526905095,2,10.001345375978277,5,23.69063337493374,7.229988727369539,0.0,4,0.22618495083917858,0.3274666012264355,1.4285325487743394,2,0.2641900569452593,0.09367624916743322,0.22997678804598023,0.18975310293261125,0.08848373194781226,0.13392007096090366
4.120709598792633,2,8.668517642306362,4,4.1963691009879796,9.06097592130049,0.9592401073404733,4,0.19475609544275807,0.2,8.093328177430015,2,0.2842336024269476,0.18557665282109342,0.2781283866696999,0.2192775598852751,0.004087736829565183,0.028696061367418837
5.367351750786225,2,8.837906671519312,5,4.373076894013178,7.89011203364271,0.8274796976162233,3,0.26876891878437137,0.37108127581918576,3.4059927034729816,2,0.20648030037252327,0.15591425278382076,0.30457883384796486,0.24101187143712635,0.038101981655026596,0.05391275990353811
8.897384853752612,4,6.178815239822885,1,83.14578484708075,1.0,3.9268837505549765,0,0.30824147018165715,0.33402372245540346,-3.1511980732934712,0,0.1087113466703411,0.05527869466361642,0.0430831826338692,0.2904645702249991,0.37575894067468324,0.12670326513249086
8.155190811074732,5,4.574010401672145,2,108.989195979162,2.235545114615097,1.923536919467197,0,0.28680491105795736,0.3480346356186184,1.8194970179994678,0,0.07161988748065566,0.07543888953345672,0.11590876920582184,0.31343666618958765,0.34000516636814493,0.08359062122233327
4.430983100313932,2,9.152426837900888,5,2.309829893588331,8.12768491730957,0.0,3,0.20467295652392212,0.2,5.974761633534349,2,0.3038607385397285,0.11964945840186639,0.35308089575907675,0.18355874230804586,0.03877521345461168,0.0010749515366708763
3.369386869145149,1,9.232759062696344,5,23.604019090988125,10.171076753692802,0.3589420026105715,5,0.23414138838128776,0.2182480698775498,5.026765889137895,2,0.27584820793390946,0.11232141618760694,0.30014933171043046,0.20478204893842814,0.061449133289360476,0.04544986194026467
4.753033590317756,2,10.4971618731823,5,13.120371805418088,7.183275213222209,0.37671850182997235,3,0.23225370494913058,0.3950347371125032,3.541040661176317,2,0.29551820286404246,0.16304378912056935,0.2908765158533536,0.19332058670308785,0.056227898621253596,0.0010130068376932185
5.32837278577731,2,9.112756944933272,5,5.757477908490877,8.32988543452703,1.317587675314256,4,0.1904906101911089,0.2425228146292523,3.5798360938519576,2,0.2016312736267231,0.18608072137204418,0.33432235877831923,0.25413414522354494,0.014101976490751976,0.009729524508616525
4.793532327399631,1,10.487528650184725,4,15.832406924537818,10.158906995629625,1.298953922038966,5,0.2651226798974659,0.25434596332843545,8.139867532909216,2,0.273346804920817,0.1540225360553542,0.2856102389674079,0.20199166335061322,0.0334685904887638,0.05156016621704384
5.450124463875564,3,5.328572763931412,2,52.627456295067034,4.3932956374654,2.468146164027192,2,0.30078835920065444,0.43919825500910326,-3.9651026311798816,1,0.11179007178637466,0.08475962274527253,0.13466022198605826,0.3926180273301445,0.1847748896418551,0.09139716651029495
5.824983076088816,2,5.519365535620823,2,35.19323190291239,5.509340877844967,3.1285104908950334,1,0.2598678841874868,0.2851976049030871,3.570778732021397,1,0.10096694934888756,0.12691459026868812,0.16637521342034875,0.3232659678745768,0.18705349605158592,0.09542378303591277
5.753867901697902,2,8.751975168754765,5,14.625366929265267,9.585039937255713,0.6689341032497853,3,0.24981152761687347,0.44251358983920497,2.112765272292298,2,0.203145663699839,0.1263331424589225,0.33601985916210697,0.22954884219125943,0.05153064298926752,0.0534218494986046
6.026513025168242,2,9.30357568783253,3,53.20686540138707,5.15814304454943,0.9180414218657444,3,0.2600318189635671,0.35541551447807335,-0.013891333917736226,1,0.11950910805086952,0.07706625217338976,0.17143263246878956,0.35949839916823517,0.18049245051659077,0.09200115762212513
8.312427763424116,4,6.4995542203519,2,41.59739079273154,7.770447137172745,3.7003324439360643,2,0.2542449141972247,0.31298646175404543,1.3388972174737612,1,0.17274234783573186,0.10526273413660998,0.09938076997183434,0.3282915059558118,0.20601468412735377,0.08830795797265824
7.540355682806761,4,3.2888141713212624,1,41.65229643450245,2.8423930997380102,3.7257176300621686,0,0.3023713064792975,0.4282910297047057,1.289567457477788,0,0.0968842277367021,0.11147797428212089,0.07333482680223227,0.30351751562802365,0.38404916342987183,0.03073629212104929
5.428565930054101,1,9.060842425881987,5,7.987690624158312,9.954631845218499,0.8969945633558639,3,0.20591813512224838,0.2932410391109399,4.960087926480996,2,0.2834899105588683,0.198408431011648,0.2626029713056704,0.13118113547537782,0.10095149899558667,0.02336605265284868
5.148368254734093,1,9.090558317574231,4,11.442938422512276,9.240801206187443,1.0685946094257315,3,0.25232397028392195,0.27286421363627616,7.216388970555698,2,0.25164444986241763,0.13887549253054177,0.26858522711825994,0.24124102108022674,0.04552098654875353,0.05413282285980031
4.815349309746922,1,9.5852684920255,5,15.758700944189183,9.92256707854088,1.0050601402042507,5,0.2402609247411646,0.2,4.332196058179844,2,0.22556485298199028,0.20215916951659368,0.2972459167327676,0.1939598106905439,0.03848594790023216,0.04258430217787242
5.85614305226128,3,4.575778911056612,2,51.694330073160046,6.710064607567838,2.9550134901120595,3,0.28109382096979757,0.2528948188636764,5.66413630390508,1,0.10343268079139137,0.11215006415437893,0.1398740590500244,0.3464181870534154,0.1916729189571088,0.106452089993681
8.485693688709013,4,4.402319639224129,1,43.96344313300612,6.076023578399017,4.405205305878188,0,0.33784651506983804,0.3756211866185801,-1.8612695211364423,0,0.09777447193020955,0.07192419648019811,0.04476025414808169,0.3286303755315357,0.41924708623034473,0.03766361567963017
6.628792478641871,3,8.587957485267804,3,31.93457343736077,8.257448006026717,2.2615262242905296,2,0.27911991825792604,0.33816240017725036,3.2105192347819176,1,0.08595583347364405,0.1406699803951844,0.16831448192252269,0.28308245972452456,0.21665574212256938,0.10532150236155485
6.31222926011844,2,7.6632040791908675,3,15.66068560351934,5.13407136831773,0.4951950791089732,1,0.2534699363702052,0.26915938523007915,0.5525432871993652,1,0.0820432345326613,0.06848359590241712,0.12156702938316397,0.38505675961663377,0.22231371234311617,0.1205356682220076
5.393939045537465,1,8.191380057207295,5,0.0,9.161560226542301,0.0,4,0.1997673371119858,0.26930598899645364,2.79435485606812,2,0.28480480773673644,0.12060740167564724,0.32801643137611863,0.22470517525058017,0.040865901672121695,0.001000282288795865
7.043901140896452,5,2.760366310352627,1,66.77629201621474,2.5087298613973195,3.393269223470222,0,0.3382598951125366,0.35106911055523526,2.153123406963563,0,0.08476060759575528,0.09622583356997756,0.08865330264458675,0.2741997613866192,0.38281537598813636,0.07334511881492496
6.513450865983333,2,6.719083772446837,2,59.700780834674035,3.788126862073526,4.145159183921767,2,0.25232796753435816,0.38351754447539727,0.7999183612887892,1,0.14472583907511993,0.09256781216957365,0.15940313727268549,0.39108674471055555,0.12766994299842283,0.08454652377364258
6.421593278557235,4,4.835932295505403,2,36.740294835061626,4.856896357356522,2.5097754516360062,1,0.25126493308254566,0.23902745825928756,1.5315569590355553,1,0.11735398290149937,0.09840501618994545,0.14885828939490722,0.36113155425217275,0.20291285389169317,0.07133830336978182
7.323751000173234,4,4.062926203878894,1,58.02789183546262,3.0252076312026968,3.2875802993564704,1,0.3396149537344961,0.4303709673540675,-0.287549856097838,0,0.12716959718518422,0.031152363920935296,0.02454206806468144,0.3020881314545992,0.4449032302290158,0.07014460914558403
7.631123952067022,4,3.492725809071686,1,46.91575768523308,4.72362733708713,2.0257904261108806,1,0.3009118697521702,0.3698336263270384,0.31347500063013467,0,0.06638997847791117,0.12019765665100243,0.0859526874540544,0.30898466313498635,0.35753344862490294,0.06094156565714273
